bobbysox	bobby socks
bell-tent	bell tent
bribeable	bribable
barn star	barnstar
bullrush	bulrush
bottomfeeding	bottom feeding
bleu cheese	blue cheese
bowenoid	Bowenoid
bergmehl	bergmeal
belotte	belote
bakelite	Bakelite
brown-bagger	brownbagger
bronchiogenic	bronchogenic
burqua	burka
bumper to bumper	bumper-to-bumper
blindsnake	blind snake
boconcini	bocconcini
body odor	body odour
butchers' paper	butcher paper
back country	backcountry
bed-and-breakfast	bed and breakfast
bejeezus	bejesus
BUMP	bump
brusquery	brusquerie
battlecruiser	battle-cruiser
bedeswoman	beadswoman
baidarka	bidarka
blissfull	blissful
blindspot	blind spot
bird watcher	birdwatcher
backra	buckra
bacteriovore	bacterivore
blameable	blamable
bargheist	barghest
bellhopper	bell hopper}}
balls around	balls about
base runner	baserunner
book learning	book-learning
braindump	brain dump
begink	begunk
blackbag	black-bag
blameably	blamably
bump-off	bumpoff
breakroom	break room
boastfull	boastful
bye-street	bystreet
booleanise	booleanize
butcher bird	butcherbird
bardy	bardie#Etymology 3
Belarussian	Belarusian
bdna	bDNA
buy woof tickets	sell wolf tickets
beet root	beetroot
bawly	bawley
busky	bosky
bopkes	bupkis
bioarchaeologist	bioarcheologist
biofarming	biopharming
berling	birlinn
bhaang	bhang
babooism	babuism
bunkbed	bunk bed
Bechwana	Bechuana
britches	breeches
buffalograss	buffalo grass
bo'sun	bosun
backcross	back cross
beretta	biretta
bottle-nosed dolphins	bottlenose dolphins
boardgame	board game
bang stick	bangstick
baklawah	baklava
burweed	burrweed
bead-tree	bead tree
bootlid	trunklid}}
bandobast	bundobust
boutonnière	boutonniere
back-stretches	backstretches
bathycolpian	bathykolpian
boomkin	bumkin
Bungie	Bungi
beer wort	beerwort}}
Bosniakisation	Bosniakization
boycunt	boy cunt
blow buddy	blowbuddy
ballpen	ball pen
busywork	busy work
bet a dime to a dollar	bet a dollar to a dime
brodkin	brodequin
basecourt	base court
badonkadonk	badunkadunk
book-keeping	bookkeeping
boogie-boards	boogieboards
better angels of someone's nature	better angels
breast strap	breaststrap
Baluch	Baloch
buckeroo	buckaroo
bye-law	bylaw
buku	beaucoup}}
bradykinesis	bradykinesia
burau	burao
back-and-forth	back and forth
biestings	beestings
biodad	biofather
bek	bey
bodycolour	bodycolor
break dancing	breakdancing
book worm	bookworm
blow one's own horn	toot one's own horn
battyman	batty man
bressemer	bressummer
bukovskýite	bukovskyite
brain-fever	brain fever
blow job	blowjob
bindhi	bindi
biospherean	biospherian
bodypainting	body painting
baglady	bag lady
big-fat	big fat
broken-hearted	brokenhearted
boddhisattva	bodhisattva
barytone	baritone
box of fluffies	box of fluffy ducks
Big Business	big business
boompipe	boom pipe
bromogelatine	bromogelatin
bacalao	bacalhau
brick-red	brick red
bazuco	basuco
bley	blay
brain-bucket	brain bucket
belly-wark	bellywark
basuko	basuco
beat one's swords into plowshares	beat one's swords into ploughshares
bowsy	boozy
biteshipe	bitesheep
blood-tax	blood tax
Bronsted-Lowry base	Brønsted-Lowry base
boneable	bonable
boo boo	boo-boo
battleship-gray	battleship grey
bank-and-turn indicator	turn-and-bank indicator
babool	babul
black-and-tan	black and tan
by-ways	byways
brekkers	brekker
back-reference	backreference
birdstrike	bird strike
bimoric	bimoraic
bookbin	book bin
ballocks	bollocks
byeline	byline
blimy	blimey
betwaddle	betwattle
biradari	baradari
basket weave	basketweave
boogie-board	boogieboard
by-running	byrunning
Bizantine	Byzantine
brah	bra
baklawa	baklava
brown-noser	brown noser
bitchin'	bitching
big drum	Big Drum
bacteriophaeophytin	bacteriopheophytin
bar-keeper	barkeeper
buckshish	baksheesh
b-boy	B-boy
bush-telegraph	bush telegraph
bureaucratie	bureaucracy
butyl methoxydibenzoylmethane	butylmethoxydibenzoylmethane
blonde	blond
buck-hoist	buck hoist
bandoura	bandura
bring the house down	bring down the house
booshit	bullshit
brassy	brassie
bubble up	bubble-up
brakeshoe	brake shoe
belieber	Belieber
burggravine	burgravine
back stretch	backstretch
balmorality	Balmorality
ba dum tss	ba-dum ching
babe in the wood	babe in the woods
bauf	boff
black sanctis	black sanctus
babyfaced	baby-faced
Beatle-esque	Beatlesque
Basilidian	Basilidean
blackhole	black hole
bowsing-ken	bousing ken
by-name	byname
boh liao	bo liao
buck rabbit	buck rarebit
burgeois	bourgeois
brown out	brownout
back-hander	backhander
bibimpap	bibimbap
berme	berm
biooptic	biooptical
back-handed	backhanded
boulimic	bulimic
boulimia	bulimia
bucketsort	bucket sort
bruskly	brusquely
biofemale	bio female
bicurious	bi-curious
barrel head	barrelhead
bowsing ken	bousing ken
blue-stocking	bluestocking
banker's hours	bankers' hours
bumper-sticker	bumper sticker
brineshrimp	brine shrimp
bricks-and-mortar	bricks and mortar
bas-relief	bas relief
bearhug	bear hug
balanophagous	balanephagous
bellowfish	bellowsfish
back-track	backtrack
briglow	brigalow
barnumize	Barnumize
burr oak	bur oak
bird feeder	birdfeeder
butt-hurt	butthurt}}
bare-handedly	barehandedly
buckshorn plantain	buck's horn plantain
bebeerin	bebeerine
Barney style	Barney-style
barbeque sauce	barbecue sauce}}
baetylus	baetyl
beautifullest	beautifulest
bzzzt	bzzt
biomechanic	biomechanical
babyrussa	babyroussa
book-lore	booklore
backstraight	back straight
bow-guard	bowguard
brain graph	braingraph
buzzphrase	buzz-phrase
babel	Babel
biosynthesise	biosynthesize
bovine leukemia	bovine leukaemia
backpass	back pass
best thing since sliced bread	greatest thing since sliced bread
ballflower	ball flower
betafunction	beta function
bean cake	beancake
bollen	boln
butt-load	buttload
Byelorussian	Belarusian
bellonion	belloneon
beancounter	bean counter
buttoned up	buttoned-up
bletherskate	blatherskite
bromsulfthalein	bromsulphthalein
boart	bort
bougonia	bugonia
Baroque pop	baroque pop
bald earn	bald erne
bust a cap in someone's ass	pop a cap in someone's ass
bailer	bailor
bread box	breadbox
boulle	buhl
behind-the-scenes	behind the scenes
bean feast	beanfeast
bashlik	bashlyk
borshch	borscht
Balkanise	Balkanize
barcrawl	bar crawl
boxelder	box elder
blockgroup	block group
baby's bottle	baby bottle
buy-out	buyout
broom corn	broomcorn
Bulghar	Bulgar
brush-pen	brush pen
bipolarise	bipolarize
bio-physico-chemical	biophysicochemical
bhangy	bangy
brodekin	brodequin
beam-steering	beam steering}}
bookoo	beaucoup
burghermaster	burgomaster
benshiply	beneshiply
bio break	bio-break
builders' tea	builder's tea
belly-up	belly up
bush-Kanaka	bus kanaka
bonâ fide	bona fide
big whoop	big woop
black body	blackbody
barebutt	bare-butt
bombed-out	bombed out
bishopweed	bishopsweed
boro	borough
birch wood	birchwood
brain dead	brain-dead
bull ring	bullring
borg	Borg
bolshevise	bolshevize
bruhaha	brouhaha
borb	bird
bat-shit	batshit
big-head	bighead
bottle-nose dolphin	bottlenose dolphin
bourqa	burka
butter fats	butterfats
braggle	broggle
back stairs	backstairs
bums on seats	bums in seats
Baha'i	Bahá'í
brosey	brosy
bangue	bhang
birdiesit	birdysit
big science	Big Science
ballbearing	ball bearing
beer-wort	beerwort}}
brachystochrone	brachistochrone
balotade	ballotade
break-ups	breakups
bimetalist	bimetallist
biodynamical	biodynamic
bone dry	bone-dry
boychek	boychik
borsch	borscht
benzoil	benzoyl
beldam	beldame
beslubber	beslobber
boldu	boldo
bridle-path	bridle path
bacteruria	bacteriuria
boort	bort
Bloom syndrome	Bloom's syndrome
bawtie	bawty
bull-fighting	bullfighting
borogrove	borogove
beamsplitter	beam splitter
base-on-balls	base on balls
battledoor	battledore
bati	batty
bulgar	bulgur
behind the eightball	behind the eight-ball
big momma	big mama
brushcut	brush cut
blogorrhoea	blogorrhea
Bumfuck, Nowhere	bumfuck nowhere
back wash	backwash
bitchhound	bitch hound
brain-storm	brainstorm
biomimetical	biomimetic
busy-work	busy work
brawtus	brotus
belly-button	belly button
bahooie	bahooey
bar-b-ques	barbecues
B-roll	B roll}}
bollocksology	bolloxology
basepair	base pair
blessèd	blessed
bromhidrosis	bromidrosis
bloodwit	bloodwite
barrelling	barreling
bioblast	bioplast
bejeesus	bejesus
bridge and tunnel	bridge-and-tunnel
baroscopical	baroscopic
beesting	bee sting
benthonic	benthic
buck-naked	buck naked
b-girl	B-girl
bleedthrough	bleed-through
bulldyker	bulldiker
bodihood	bodyhood
break-up	breakup
back-up	backup
blood work	bloodwork
bigger than life	larger than life
blouzalinda	blowsabella
breast girth	breastgirth
beat-boxing	beatboxing}}
basilick	basilic
bebirine	bebeerine
Banbury story of a cock and bull	Banbury story of a cock and a bull
belaboredly	belabouredly
berdash	berdache
brush off	brush-off
bet a dollar to a donut	bet a dollar to a doughnut
babooshka	babushka
banana-bender	banana bender
bareboned	bare-boned}}
brent	brant
back-of-an-envelope	back-of-the-envelope
bird brain	birdbrain
barfolicious	barfalicious
bulky refuse	bulky waste
bashfull	bashful
bacchanale	bacchanal
battleaxe	battle axe
beercan	beer can
behavioral pattern	behavioural pattern
ballbuster	ball-buster
betaglucosidase	beta-glucosidase
bitbucket	bit bucket
back-story	backstory
brick-a-brack	bric-a-brac
bulimy	bulimia
balywick	bailiwick
bitter-sweet	bittersweet
brush turkey	brush-turkey
battle-royal	battle royal
banker's draught	banker's draft
bortsch	borscht
Bungee	Bungi
bronze-wing	bronzewing
broad across the beam	broad in the beam
butt hurt	butthurt
bassinette	bassinet
breast one's cards	chest one's cards
burqa	burka
bemedalled	bemedaled
blisterpack	blister pack
buffalo-berry	buffaloberry
bitchin	bitching
burnous	burnoose
blood-stained	bloodstained
buxees	baksheesh
bull-finch	bullfinch
ballgirl	ball girl
bobeche	bobèche
bechamel sauce	béchamel sauce
bridal wear	bridalwear
barouchet	barouchette
babyfood	baby food
byke	bike
buzz-word	buzzword
blase	blasé
boombox	boom box
Boodhistic	Buddhistic
bobbysocks	bobby socks
big ass	big-ass
bounteth	bountith
butoxamine	butaxamine
bubkis	bupkis
brassnecked	brass-necked
bilgey	bilgy
burgamot	bergamot
blench holding	blanch holding
bottle-oh	bottle-o
Baseej	Basij
biscotto	biscotti
bellyflop	belly flop
bat an eyelash	bat an eyelid
boccie	bocce
babyface	baby face
by-way	byway
brava	bravo
borosulphate	borosulfate
bibliolatrist	bibliolater
bump-fire	bumpfire}}
bossy-pants	bossy pants
body-blow	body blow
Bagdadian	Baghdadian
bootilicious	bootylicious
bebinka	bebinca
bernouse	burnoose
braincell	brain cell
bus fare	busfare
bowdleriser	bowdlerizer
burgomeister	burgomaster
boosy	boose
boulting	bolting
barn burner	barnburner
bellringer	bell ringer
bonemarrow	bone marrow
binucleotide	dinucleotide
bottleshop	bottle shop
bed-ridden	bedridden
batphone	bat phone
Burkian	Burkean
bugout	bug out
briquette	briquet
Boogeyman	bogeyman
baby T	baby tee
Babbittry	babbittry
bungy rope	bungee rope
balaboosta	baleboste
bed-fast	bedfast
banker lamp	banker's lamp
boi	boy
back-water	backwater
body-slam	bodyslam
bungy jumper	bungee jumper
bell-wether	bellwether
back house	backhouse
boykie	boitjie
bembe	bemba
balonie	baloney
beer parlor	beer parlour
bloode	blood
bupivacain	bupivacaine
body-snatcher	body snatcher
broodnest	brood nest
bird shit	birdshit
banjulele	banjolele
barege	barège
betaglobin	beta globin
brantle	branle
ball and socket joint	ball-and-socket joint
bogy	bogie
bacterise	bacterize
brachymetacarpaly	brachymetacarpia
Brannock Device	Brannock device
brain storm	brainstorm
bean pole	beanpole
biomale	bio male
bilboe	bilbo
big-mouthed	bigmouthed
barkhan	barchan
billicock	billycock
bottlecap	bottle cap
beak-head	beakhead
box-calf	box calf
benzenium	benzenium ion
baby momma	baby mama
bar-b-q	barbecue
broadleaved	broad-leaved
bioenergetical	bioenergetic
backmatter	back matter
baba ghanoush	baba ganoush
braggot	bragget
beansprout	bean sprout
bretch	breach
bottle-nose dolphins	bottlenose dolphins
bird-cage	birdcage
boltcutter	bolt cutter
bloodyminded	bloody-minded
birdnest	bird's nest
bluelink	blue link
bumpstock	bump stock}}
bada boom bada bing	bada bing bada boom
beghadhkephath	begadkefat
bed frame	bedframe
bosonisation	bosonization
bourgie	bougie
bega	bigha
brow-beat	browbeat
bason	basin
bisk	bisque
burkha	burka
bi-serrate	biserrate
ballclay	ball clay
boarder cross	boardercross}}
Brody knob	Brodie knob
baracan	barracan
belletristical	belletristic
benzothiazide	benzthiazide
Big Government	big government
basterd	bastard
bathmat	bath mat
bling-bling	bling bling
bob skate	bobskate}}
bitchfight	bitch fight
buy in	buy-in
blog roll	blogroll
bluebonnet	blue bonnet
bhajia	bhaji
blow dryer	blow-dryer
bear trap	beartrap
backassward	ass-backwards
bonza	bonzer
buttie	butty
brassart	brassard
birdy	birdie
buttplug	butt plug
blasting gelatine	blasting gelatin
bike-lash	bikelash
birthname	birth name}}
bhiksuni	bhikkhuni
barrelchested	barrel-chested
back-assward	bass-ackwards
bread-stick	breadstick
bottle-opener	bottle opener
bestialise	bestialize
big wig	bigwig
blue-grey	blue-gray
belly-dumper	belly dumper
bread basket	breadbasket
basket-house	basket house
bandwaggon	bandwagon
back-handed compliment	backhanded compliment
boot-boy	boot boy
binarisation	binarization
batcha	bacha
bioinspired	bio-inspired
basorelief	bas relief
bachelor degree	bachelor's degree
bitch-whore	bitchwhore
baby-jumper	baby jumper
box-car	boxcar
blastocele	blastocoele
Behcet's disease	Behçet's disease
bolshevik	Bolshevik
brode	broddle
blue plate special	blue-plate special
broodmare	brood mare
beegum	bee gum
beatch	biatch
bird bath	birdbath
bolshy	bolshie
blackaviced	blackavised
bed-bath	bedbath
beat boxing	beatboxing}}
bellrope	bell rope
Blue Shirt	blue shirt
bearpit	bear pit
blow-jobber	blow jobber
baffie	baffy
boldhearted	bold-hearted
breastsummer	bressummer
Big Labour	big labor
broken-heartedness	brokenheartedness
Bacchic	bacchic
belligerency	belligerence
Bogomile	Bogomil
breathalysed	breathalyze
beglamorment	beglamourment
butle	buttle
bumpf	bumf
bumph	bumf
birostrated	birostrate
bag man	bagman
bill-bird	bill bird
bookstave	bookstaff
bushtucker	bush tucker
baal kore	baal korei
Blue Vinny	Blue Vinney
bizillion	bazillion
barium sulphate	barite
bootloader	boot loader
bolti	bolty
balance of probability	balance of probabilities
bhistee	bheestie
biggety	biggity
blood-thirsty	bloodthirsty
Bavarian	bavarian
brand-name	brand name
biotch	biatch
boxscore	box score
blatherskate	blatherskite
brutalize	brutalise
bachfisch	backfisch
berzerker	berserker
buggin'	bugging
biphosphatase	bisphosphatase
bellettrist	belletrist
biassing	biasing
bling	bling bling
belly-flop	belly flop
baaskap	baasskap
busheler	busheller
bacdna	bacDNA
beach-head	beachhead
buckrams	buckram
body weight	bodyweight
big ole	big old
bliny	blini
breeding ground	breeding-ground
breathalyser	breathalyzer
bloodyhandedness	bloody-handedness
bioanalyser	bioanalyzer
biobehavioural	biobehavioral
bottletop	bottle top
blood bath	bloodbath
bed-jacket	bedjacket
buta	boteh
bookteaching	book-teaching
backshish	baksheesh
brachipod	brachiopod
butt breath	buttbreath
birlie	byrlaw
bus bar	busbar
blackhouse	black-house
berzerk	berserk
blastodisc	blastodisk
big ol'	big old
britzka	britchka
bust a gasket	blow a gasket
bdellion	bdellium
butylacetate	butyl acetate
bacrna	bacRNA
butcher knife	butchers' knife
bodywrap	body wrap
boult	bolt
bodikins	bodkin
bennie	benny
BPM	bpm}}
bill of material	bill of materials
beglamor	beglamour
bawdrick	baldrick
bazil	basil
butter-muslin	butter muslin
burqaed	burkaed
Bhartriharian	Bhartrharian
bathymetrical	bathymetric
bizatch	bitch
Bobadill	Bobadil
brachymetacarpalia	brachymetacarpia
babygrow	babygro
bottle-feeder	bottlefeeder
boohoohoo	boohoo
back-handedness	backhandedness
black fly	blackfly
by-catch	bycatch
bat one's eyelashes	bat one's eyes
boltsprit	bowsprit
beat the meat	beat one's meat
bok choi	bok choy
blokieness	blokeyness
bellend	bell-end
biofuelled	biofueled
byotch	bioch
bed-check	bed check
ba'	ba
bagna càuda	bagna cauda
burst into flames	burst into flame
brandname	brand name}}
belovèd	beloved
birth rate	birthrate
back-rapper	backarapper
b'steeya	pastilla
bandstop	band-stop
bisbenzimidazole	bibenzimidazole
brickette	briquet
bio-informatics	bioinformatics
bufotenin	bufotenine
bosting	bostin
bucketshop	bucket shop
bovarism	bovarysm
blastocidin	blasticidin
beamsteering	beam steering}}
bacteriocidin	bactericidin
baby-step	baby step}}
bougainvillaea	bougainvillea
bathukolpian	bathykolpian
beauxite	bauxite
benzofurane	benzofuran
brekky	brekkie
bestselling	best-selling
backscreen	back screen
bowlegged	bow-legged
brachypteran	brachypterous
bekah	beka
bostin'	bostin
Brahminist	Brahmanist
ball-point pen	ballpoint pen
beautyness	beautiness
breakbuilding	break-building
BOGOFF	BOGOF
belye	belie
blow-off	blowoff
bogey man	bogeyman
bran-new	brand new
boil-in-the-bag	boil-in-bag
browze	browse
bloodthirsting	bloodthirsty
barb-wire	barbed wire
brimstoney	brimstony
back-end	back end
besnew	besnow
brain-pan	brainpan
bodaboda	boda-boda
blow-hard	blowhard
Bacchanal	bacchanal
bukake	bukkake
baby-talk	babytalk
barleybrakes	barleybrake
biquark	diquark}}
blow-buddy	blowbuddy
bodyline	body line
biokinematic	biokinetic
bèguèna	beguena
brick phone	bricked phone}}
bushlip	bushlips
bath room	bathroom
bathtime	bath time
backspelling	back-spelling
Baskervillian	Baskervillean
bowwow	bow-wow
bigtime	big time
blow horn	blowhorn
bunko	bunco
bronchorrhoea	bronchorrhea
Barnumise	Barnumize
brinksmanship	brinkmanship
bushpig	bush pig
bakeoff	bake-off
babariga	babanriga
backare	baccare
between times	betweentimes
buy-back	buyback
baldachino	baldacchin
browned-off	browned off
bat an eye	bat an eyelid
basturma	pastirma
bed-cover	bedcover
Bokharan	Bukharan
buy-down	buydown
bhajji	bhaji
boddhisatva	bodhisattva
base jumping	BASE jumping
ba dum tish	ba-dum ching
brussels sprout	Brussels sprout
bellhousing	bell housing
back burn	backburn
brainwashing	brain-washing
barage	barège
basinet	bascinet
book-keeper	bookkeeper
bayadeer	bayadère
berretta	biretta
bull horn	bullhorn
boy-next-door	boy next door
bot fly	botfly
block-like	blocklike
beermat	beer mat
baroflex	baroreflex
beegha	bigha
bum-fluff	bumfluff
bania	bunnia
big-sky thinking	blue-sky thinking
bayoneted	bayonetted
better angels of somebody's nature	better angels
bio energy	bioenergy
bowdlerise	bowdlerize
butcher's stripes	butcher stripes
babyccino	babycino
bullyness	bulliness}}
bounge	bung
blood lust	bloodlust
bragot	bragget
bommy	bommie
bare-skin	bareskin
blackfella	blackfellow
blow one's cool	lose one's cool
biflorate	biflorous
bed cover	bedcover
beena	beenah
banquetting	banqueting
bonacon	bonnacon
borsht	borscht
blueblood	blue blood
bulletrie	bully tree
balachaung	balachong
bass-ackward	bass-ackwards
bone idle	bone-idle
bass-bar	bass bar
barearse	bare-arse
boschveld	bushveld
blankity	blankety
blab-tale	blabtale
boothy	bothy
butcherblock	butcher block
brassey	brassie
brick-and-mortar	brick and mortar
brittlestar	brittle star
Big Lie	big lie
bromelin	bromalin
brush fire	brushfire
bird watching	birdwatching
Bungy	Bungi
Bikol	Bicol
bitrot	bit rot
bioclimatical	bioclimatic
beveling	bevelling
beit din	beth din
Breughelian	Brueghelian
byte code	bytecode
bletherer	blatherer
babydoll	baby doll
Bright Young Thing	bright young thing
benzotriazol	benzotriazole
black bag	black-bag
barb wire	barbed wire
beyt	beth
bi-directional	bidirectional
bloodbank	blood bank
bistered	bistred
bump-stock	bump stock}}
bass-violist	bass violist
BBQ'd	BBQed}}
baxterization	Baxterization
bruvva	bruvver
biaxal	biaxial
Bisquick	bisquick
brocatello	brocatel
back on to	back onto
bada boom	bada bing bada boom
breast-feed	breastfeed
back-pedal	backpedal
Blavatskyan	Blavatskian
bang-straw	bang straw
bio-available	bioavailable
be mum	be mother
butter fat	butterfat
back-hand	backhand
bankassurance	bancassurance
bermudagrass	Bermuda grass
bug-bear	bugbear
black boy	blackboy
brongniartite	brongniardite
bushhammer	bush hammer
Brown's syndrome	Brown syndrome
bycocket	bycoket
bushcricket	bush-cricket
bow tie	bowtie
blabity	blabbity
bunia	bunnia
bioregionalisation	bioregionalization
bubble gum	bubblegum
bombasine	bombazine
bupkass	bupkis
benzothiazepin	benzothiazepine
boxspring	box spring
Bubba	bubba
bothie	bothy
bhaiyya	bhaiya
blasticidine	blasticidin
bitshift	bit shift
back-fill	backfill}}
blow-out	blowout
button up one's lip	button one's lip
book-token	book token
billiken	Billiken
brush-fire	brushfire
bone-ash	bone ash
ball cap	ballcap
Bolognian stone	Bologna stone
bellwork	bell work
butt-chin	butt chin
bulimiac	bulimic
barrow man	wheel-barrow man
bump-and-grind	bump and grind
back labour	back labor
bar code	barcode
Broonite	Brownite
bolt out of the blue	bolt from the blue
byblow	by-blow
boy-shorts	boyshorts
burrhel	burhel
bully-boy	bully boy
banderol	banderole
barquette mold	barquette mould
Bolğar	Bulgar
boogerman	bogeyman
blackfellah	blackfellow
bitty	bittie
bunfight	bun fight
bloodvessel	blood vessel
bleeding-edge	bleeding edge
begadkephat	begadkefat
back-side	backside
bodycheck	body check
bargain-basement	bargain basement
behavioureme	behavioreme
bugsha	buqsha
ballboy	ball boy
basioapical	basiapical
battik	batik
Berkeleyan	Berkeleian
bio-mechanical	biomechanical
buzz-saw	buzz saw
biznatch	bitch
butylamino	tetracaine
bowling-green	bowling green
brasier	brazier
bottle feeder	bottlefeeder
boxwalla	boxwallah
blueish	bluish
banjaree	banjari
Brazil nut	brazil nut
bellyring	belly ring
besayle	besaiel
bow-tie	bowtie
buret	burette
batteau	bateau
bow-chicka-wow-wow	bow chicka wow wow
brain-cramp	brain cramp
blind man's bluff	blind man's buff
biccie	biccy
brown shirt	Brownshirt
boschbok	bushbuck
B sharp	B-sharp
back shell	backshell
bang bang chicken	bon bon chicken
bootie	bootee
buttongrass	button grass
bukshish	baksheesh
b flat	B-flat
bourbon whiskey	bourbon
bawdyhouse	bawdy-house
B. Eng.	B.Eng.
bechamel	béchamel
bollox	bollocks
biriani	biryani
bow-chicka-bow-wow	bow chicka wow wow
bargest	barghest
beat down	beatdown
blue sky	blue-sky
backpain	back pain
binome	binom
bowtel	boultel
bungkil	boengkil
bellytimber	belly-timber
bridging loan	bridge loan
bibbler	bibler
big-wig	bigwig
beat-'em-up	beat 'em up
body-part	body part
boddle	bodle
baddy	baddie
bandaid	band-aid
blackpill	black-pill
bacteriocide	bactericide
baudrick	baldrick
brown-nose	brownnose
betacarotene	beta-carotene
boogeyman	bogeyman
Bangalee	Bengali
baugh	bah
bodyspray	body spray
beanshooter	bean-shooter
bleed like a stuck hog	bleed like a stuck pig
bit plane	bitplane
blackmarket	black market}}
born again	born-again
banjo mandolin	banjo-mandolin
bronze medallist	bronze medalist
ballicatter	ballicater
beewolf	bee wolf
bread crumb	breadcrumb
bird-lime	birdlime
bossellated	bosselated
brasset	brassard
Byzantine	byzantine
blahdy blah	blah blah blah
babbitry	babbittry
bibirine	bebeerine
