'swounds	zounds
antimonotonic	antimonotone
antilipolysis	antilipolytic
atloaxoid	atlantoaxial
activo-passive	mediopassive
activization	activation
allozymatic	allozymic
armarian	armarius
agglutinize	agglutinate
athyrosis	athyroidism
anticoccidian	anticoccidial
agaricinic acid	agaricic acid
Arkansasan	Arkansan
anaphorical	anaphoric
airgram	aerogram
anti-Shia	anti-Shiite
angelica	angélique
artificious	artificial
Areopagist	Areopagite
aprocarb	propoxur
autopeptidase	autoprotease
ascarosis	ascariasis
aklavine	aclacinomycin
areographical	areographic
autocrinously	autocrinally
artificial dumbness	artificial stupidity
anarchistical	anarchistic
artificial idiocy	artificial stupidity
antipapalism	antipapism}}
antirecessionary	antirecession
asleep at the wheel	asleep at the switch
antidormant	antidormancy
autogressive	autoregressive
astrobacteriology	xenobacteriology
antitrypanocidal	trypanocidal
aggregable	aggregatable
arachnophobic	arachnophobe
altimetrical	altimetric
Abyssinian wolf	Ethiopian wolf
albinuria	albiduria
airport novel	airport book
ad hocly	ad hoc
acylamidase	amidase
African Eve	Mitochondrial Eve
aminophen	acetaminophen
arsenicalism	arseniasis
a smidgen	a tad, a mite, a bit, a little}}
actinozoan	actinozoon
arboroid	arborescent
acroamatical	acroamatic
anterocingulid	anterolophid
arsabenzene	arsinine
armónico guitar	armónico
appeal to emotion	argumentum ad passiones
adipoblast	lipoblast
acrosomic	acrosomal
autodetachment	autoionization
allachesthesia	allesthesia
anyroads	anyroad
Ayyubite	Ayyubid
alarmistic	alarmist
aclonal	solitary
acute ulcerative gingivitis	acute necrotizing ulcerative gingivitis
astrobotany	xenobotany
anticacochymic	anticachectic
adenia	lymphadenia
amokura	red-tailed tropicbird
antihypercholesterolemia	antihypercholesterolemic
anthropometrics	anthropometry
all over but the crying	all over but the shouting
aeolodion	aeolodicon
abbey token	abbey counter
antithromboplastin	anticonvertin
aspermatism	aspermia
airline ticket	air ticket
amniochorionic	amniochorial
allosterism	allostery
adder's wort	adderwort
araponga	bare-throated bellbird
adenolymphitis	lymphadenitis
Ameriklan	Amerikkkan
antimicrobiotic	antimicrobial
aqua aerobics	water aerobics
adipogenetic	adipogenic
acetarsone	acetarsol
acceptance	etendue
Abram cove	Abraham man
abruptively	abruptly
atrichosis	atrichia
algesiometer	algometer
aquamation	alkaline hydrolysis
alantol	inulol
astroanthropology	xenoanthropology
arecaine	arecaidine
alkyl halide	haloalkane
accounting year	fiscal year
argosol	cambisol
agnosopsia	blindsight
abaya	aba
antineoplasm	antineoplastic
ataxiameter	ataxiagraph
atomic fusion	nuclear fusion
alloploidy	allopolyploidy
artificial incompetence	artificial stupidity
alackaday	alack
arabinanase	arabinase
allogenous	allogeneic
apothecarist	apothecary
atlantoepistrophic	atlantoaxial
acoustic bass	acoustic bass guitar
Abazin	Abaza
alloisomerism	geometric isomerism
antimony yellow	Naples yellow
Adamian	Adamite
apparatus criticus	critical apparatus
abwe	sekere
azin	pyridine
allylbenzene	phenylpropene
anadicrotic	anacrotic
archaeocyathan	archaeocyathid
albinoid	albino
adoptee	adopter
atypism	atypia
antisticking	antistick
antitwilight arch	belt of Venus
Arabian tea	Abyssinian tea
Abert's pipilo	Abert's towhee
aminoacetate	glycinate
anancastic	obsessive-compulsive
antischizophrenia	antischizophrenic
animal experimentation	animal testing
Argentinan	Argentine
armourhead	boarfish
anybody's guess	anyone's guess
accretionary prism	accretionary wedge
archism	hierarchism
anthropopathical	anthropopathic
autoactivity	autoreactivity
autophagocytic	autophagocytotic
Alzheimer's syndrome	Alzheimer's disease
amytal	amobarbital
alpinist	alpine skier}}
astroarchitecture	xenoarchitecture
autoimmunogenic	autoantigenic
amithiozone	thioacetazone
Augustin	English
androstanolone	dihydrotestosterone
agroterror	agroterrorism
arctometatarsus	arctometatarsal
aurora glass	carnival glass
aulete	flautist
aerodynamical	aerodynamic
Anglistics	English studies
asynchronic	asynchronous
adyton	adytum
acoustoelectrically	electroacoustically
autoradiogram	autoradiograph
aldoketose	ketoaldose
acolutholect	satellect
actidione	cycloheximide
aneuploidism	aneuploidy
abrasor	abrader
abacillary	abacterial
anthrapyrazolone	pyrazoloanthrone
authenticate	authentic
alveololabial	labioalveolar
aniacinosis	aniacinamidosis
argand	Argand lamp
Aleppoan	Aleppine
allopregnane	5α-pregnane
atomic fission	nuclear fission
asequence	arrhythmia
aquagym	water aerobics
antibechic	antitussive
aseismatic	aseismic
artificial lack of intelligence	artificial stupidity
anti-Semiticism	anti-Semitism
anaferine	anapheline
age spot	liver spot
agriculturism	agriculturalism
alpargata	espadrille
angioembolization	embolization
amputee identity disorder	body integrity identity disorder
acromyotonus	acromyotonia
Archie Bunkerish	Archie Bunkeresque
Ayurvedic medicine	Ayurveda
anarcho-commie	anarcho-communist
almsfolks	almsfolk
abnormalcy	abnormality
arborol	dendrimer
autobasidium	holobasidium
astrotech	xenotech
anestrum	anestrus
antineurogenesis	antineurogenic
anhinga	darter
anancastia	obsessive-compulsive disorder
aquacrunk	wonky
aspect-oriented programming language	aspect-oriented language
Arizonian	Arizonan
air sock	windsock
archistriatum	arcopallium
acervulus	corpora arenacea
arch harp	arched harp
arteriolovenular	arteriolovenous
arranged spiritual	spiritual
asparaginic	aspartic
Aleppan	Aleppine
anticarcinogenesis	anticarcinogenic
apomine	apomorphine
alloploidization	allopolyploidization
azocoll	azocollagen
anovular	anovulatory
any day of the week	any day
adenylpyrophosphate	adenosine triphosphate
autoethnographical	autoethnographic
abruptive	abrupt
analytism	analyticity
adenocancer	adenocarcinoma
alkaluria	alkalinuria
American dollar	US dollar}}
allantoenteric	allantoic
African	negroid
Aukan	Ndyuka
antifungicide	fungicide
abdominal breathing	diaphragmatic breathing
ancipitous	ancipital
aurotherapy	chrysotherapy
Aden ulcer	Aleppo boil
artist's fungus	artist's conk
amphophilous	amphophilic
adelphopoiia	adelphopoiesis
alveolargenesis	alveologenesis
abacate	avocado
antihyperglycemia	antihyperglycemic
Aristophanic man	homo Aristophaneus
apoid	apoidean
appleringie	southernwood
assortative pairing	assortative mating
alpha-methylphenethylamine	amphetamine
aquabike	waterbike}}
autosomic	autosomal
air refresher	air freshener
American longhair	Maine Coon
aldadiene	canrenone
arthrorisis	arthroereisis
amboceptor	hemolysin
alloisomer	geometric isomer
aquabics	water aerobics
antiphagocytosis	antiphagocytic
autoplast	autograft
anti-Shi'a	anti-Shiite
Amidakuji	ladder lottery}}
antipyrexic	antipyretic
armarium	ambry
aid dog	service dog
amygdalose	gentiobiose
arc-boutant	flying buttress
anticholinergenic	anticholinergic
asparaginic acid	aspartic acid
autocrinous	autocrine
astrexine	chlorhexidine
allelomorph	allele
ampusand	ampersand
Abraham cove	Abraham man
artificial ice	synthetic ice}}
aureolic acid	plicamycin
antimer	enantiomer
automated test framework	test harness
acron	prostomium
arrector	erector
aces and eights	dead man's hand
Archimedean screw	Archimedes' screw
antisubstance	antimatter
aminochronological	aminostratigraphic
Aga Khanite	Sevener
away with the fairies	lost in thought
astroethics	xenoethics
anachronym	backronym
alloerotism	alloeroticism
Alpine horn	alphorn
anecdotically	anecdotally
autofretting	autofrettage
atomic power	nuclear power
argyriasis	argyria
autoassociator	autoencoder
aerophilous	aerophilic
autotoxicosis	autointoxication
autoprotonization	autoprotonation
anthropogony	anthropogenesis
Abert's finch	Abert's towhee
amicroscopic	submicroscopic
acroscleroderma	sclerodactyly
abdest	wudu
apportionate	apportioned
airponic	aeroponic}}
avornin	frangulin
arachic	arachidic
alpestrine	subalpine
as yet unknown	as-yet-unknown
anti-commie	anticommunist
autistic spectrum	autism spectrum}}
antisteroidal	antisteroid
autochaperone	autotransporter
angioneuromyoma	glomangioma
albumone	albuminone
antilymphocytic	antilymphocyte
antiprogesterone	antiprogestin
abbot on the cross	croziered abbot
anthropophilous	anthropophilic
anticonceptive	contraceptive
algesimeter	algometer
ambix	alembic
autocatalytical	autocatalytic
amylosphere	amylospheroid
abstinence ring	purity ring
alto horn	althorn
anterointernal	antero-internal
anteromiddle	anteromedial
adlay	Job's tears
ahistoric	ahistorical
argyrophil	argyrophilic
aw well	oh well
anergasia	neurasthenia
anthracenedione	anthraquinone
ammonia process	Haber process
acromoprotease	achromopeptidase
armonico	armónico
autosarcophagy	autocannibalism
aleukia	leukopenia
angiocholitis	cholangitis
araneosene	dolabellane
artificial unintelligence	artificial stupidity
African sacred ibis	sacred ibis
actimycin	azithromycin
atom physics	atomic physics
allocative	allocational
apple blight	fire blight
Atlas lion	Barbary lion
Albert	Albert chain
Abraham-cove	Abraham man
amphitrichate	amphitrichous
allochronous	allochronic
Asatruist	Asatruar
arciliuto	archlute
autoadministered	self-administered
allosomal	allosomic
ancience	ancientness
atloid	atlantooccipital
Alpine hat	Tyrolean hat
anthelone	urogastrone
Alabaman	Alabamian
adenylpyrophosphatase	ATPase
alizarin red	alizarin
aquaerobics	water aerobics
anticomplement	complement
asthmatic attack	asthma attack
apathic	apathetic
annoyant	annoying
autosporulation	autosporogenesis
Abram-cove	Abraham man
jeesh	sheesh
Japan earth	terra-japonica
jello salad	congealed salad}}
just-world fallacy	just-world hypothesis
jitterbug	diddley bow
Jesus H. Christ on a popsicle stick	Jesus Christ
Japanime	anime}}
Jesuitical	Jesuitic
Judeo-Bolshevik	Judeo-Bolshevist
joint household	joint family
jerrymunglum	camel spider
juxtamembranous	juxtamembrane
J/psi meson	J/psi particle
Japanese pizza	okonomiyaki}}
Japanese radish	daikon
jam rammed	jam-packed
Japanese rice ball	onigiri}}
Jerusalem pony	donkey
Judeo-Bolshevism	Jewish Bolshevism
job queue	batch queue
juristic person	legal person}}
jolting	shocking
jugrigger	inrigger
Johnsonism	Johnsonianism
jump lead	jumper cable
johnny	john
Jedburgh justice	Jeddart justice
Jekyll/Hyde syndrome	dissociative identity disorder
Japanese sweet potato	satsumaimo
justfully	rightfully
juridical person	legal person}}
jazz box	jazz square
jpsi	J/psi meson
jumping castle	bouncing castle
Jedwood justice	Jeddart justice
Julian date	Julian day
Job's syndrome	hyperimmunoglobulin E syndrome
Judaic harp	Jew's harp
joculous	jocular
jumping gene	transposon
Jew's-trump	Jew's harp
jambolan	jambul
jamoon	jambul
Japanimation	anime}}
jamun	jambul
jack stand	axle stand
jumbo daikon	Sakurajima radish
junk news	junk food news
juxtaoral organ	organ of Chievitz
Jamestown weed	jimsonweed
Jesus pin	Jesus nut
junior right	borough English
Judas chair	Judas cradle
Jesus hugger	Christian
ophthalmoscopical	ophthalmoscopic
overstay one's welcome	wear out one's welcome
oxobutyric	ketobutyric
oligocardia	bradycardia
organella	organelle
oopsadaisy	whoops-a-daisy
octahydrocurcuminoid	octahydrocurcumin
organization man	company man
overhanging	overhang
organomercury	organomercurial
optical microscope	light microscope
onos	epinetron
OC gas	pepper spray
owl monkey	douroucouli
one-nationism	one-nation conservatism
ontological proof	ontological argument
oh my Zeus	oh my God
oxocamphor	ketocamphor
oxengate	oxgang
obfustication	obfuscation
orchiditis	orchitis
orphanin	nociceptin
otologic	otological
oblique stroke	slash
otkaznik	refusenik
ostensoir	monstrance
open harp	angle harp
Okinawan purple potato	Okinawan sweet potato
otoacoustical	otoacoustic
ornithuran	ornithurine
oil radish	oilseed radish
overevaluation	overvaluation
obligatorization	obligatorification
ovideposition	oviposition
osteoadherin	osteomodulin
OC spray	pepper spray
osetrova	osetra
ovicaprine	ovicaprid
osteophagy	osteophagia
ocean tramp	tramp steamer
one fry short of a Happy Meal	one brick short of a full load
Oïl language	langue d'oïl
optoporation	photoporation
ovigenetic	oogenetic
oligosyndactylism	oligosyndactyly
oi!	oi
orgasmatic	orgasmic
ophiostomatoid	ophiostomatalean
overimprisonment	overincarceration
organoarsenical	organoarsenic
oxobutanoic	acetoacetic
oculometrics	oculometry
orgasmical	orgasmic
oculated	oculate
Osler-Rendu-Weber disease	Osler-Weber-Rendu disease
ovovivipary	ovoviviparity
ocean floor	seabed
overbored	overbore
ow	ouch
off-road bike	trail bike
ogac	Greenland cod
oblique dash	slash
officer of the peace	peace officer}}
O'Neill colony	O'Neill cylinder
oppressionism	oppression
oxazone	oxazinone
osteoarthrotic	osteoarthritic
outhauler	outhaul
oligospermatism	oligospermia
oligoelement	trace element
oftentime	frequent
online banking	e-banking
oxybarbituric	barbituric
overhail	overhaul
oblique subject	quirky subject
obfusticate	obfuscate
Oriental radish	daikon
oilseed radish	daikon
orchidalgia	orchialgia
osteopathologic	osteopathological
Ossetic	Ossetian
ornithopodan	ornithopod
olfactant	odorant
ovigenic	oogenetic
ontogenetically	ontogenically
obligative	obligatory
oboe-player	oboeist
other end	anus
onychodont	onychodontid
official scorer	scorekeeper
onomatopoetic	onomatopoeic
oxosteroid	ketosteroid
oxylance	oxygen lance
Okinawan yam	Okinawan sweet potato
oligocellosaccharide	cellodextrin
oleanolic acid	oleanonic acid
oleosome	spherosome
ophistotic	epiotic
opepe	bilinga
one card shy of a full deck	a few cards shy of a full deck
orchiotomy	orchidotomy
onychitis	onychia
old-maidhood	old-maidism
over and done	over and done with
oblique	slash
orthopter	ornithopter
of course my horse	of course
other fishes in the sea	other fish in the sea
oxethazaine	oxetacaine
oxoproline	pyroglutamic acid
onion flute	eunuch flute
off-road	off-street
old man	southernwood
ovigenesis	oogenesis
osmoregulant	osmoregulator
oogruk	bearded seal
ovogenesis	oogenesis
obinutuzumab	afutuzumab
oui	yes
oil swishing	oil pulling
odynometer	algometer
old-timer's disease	Alzheimer's Disease}}
onomatomancy	onomancy
oxgate	oxgang
opobalsamum	opobalsam
oxacyclopropane	ethylene oxide
octylaldehyde	octanal
ostreophage	ostreophagist
oikos	kontakion
overperson	overman
oblique mark	slash
oxoadipate	ketoadipate
oenophily	oenophilia
supersusceptibility	hypersusceptibility
steering wheel spinner	steering wheel spinner knob}}
supraparamagnetic	superparamagnetic
slipper spoon	shoehorn
spin button	spinner
schav	sorrel
synharmonic vowel	echo vowel
sarcode	protoplasm
stock symbol	stock ticker symbol
statutory heir	heir-at-law}}
sunbrella	parasol}}
speechless	unspeakable
sakes alive	land sakes
stop order	stop loss order
serostrain	serovar
sponge toffee	honeycomb toffee
systemic exertion intolerance disease	chronic fatigue syndrome}}
stuffed toy	soft toy
Spearman's rho	Spearman's rank correlation coefficient
sex doll	love doll
supramicrosurgery	supermicrosurgery
slipshoddiness	slipshodness
secondary healthcare	secondary care
singkamas	jicama
scandicain	mepivacaine
sunchair	sunlounger
strophiolated	strophiolate
support dog	service dog
seroperitoneum	hydroperitoneum
serrawettin	serratamolide
slideglass	microscope slide
skinnies	skinny jeans
sushi-go-round	sushi train
spiderwood	neinei
sea bread	hardtack
sauba	sauba ant
synonymics	synonymy
shock therapy	electroconvulsive therapy
star shower	meteor shower
soteriologic	soteriological
solifugid	camel spider
solvatization	solvation
steel drummer	pannist
scheduled	schedulee
saddle oyster	jingle shell
saccharidase	invertase
sulfourea	thiourea
scaleweed	pennycress
standard dialect	standard language
stingless nettle	fen nettle
syntenous	syntenic
slime eel	hagfish
semicastration	hemicastration
superinformation highway	information superhighway
superoxidase	superoxide dismutase
southernwort	southernwood
stretch limousine	stretch limo}}
suggestopedy	suggestopedia
Scots elm	wych-elm
sea dollar	sand dollar
strange fish	odd fish
stateman	statesman
slash print	scratch print
solifuge	camel spider
striatosome	striosome
shepherd tree	motlopi
ship rat	black rat
specifical	specific
Shannon capacity	Shannon limit
side mirror	wing mirror
sedimentologic	sedimentological
slap print	scratch print
scatter gun	shotgun
simnel	simnel cake
suprasaturation	supersaturation
stander by	bystander
stuck twin syndrome	twin-to-twin transfusion syndrome
suprafamily	superfamily
semidominance	incomplete dominance
stock prod	cattle prod
satyr	faun
semenarche	spermarche
socialistical	socialistic
stuffy	stuffed toy
spinal board	spine board
scribbleomania	scribblemania
supermanipulative	hypermanipulative
scrub board	rubboard
singles	tubulars
scrubwood	gumwood
science oven	microwave oven}}
scienceman	scientist
specific contract	nominate contract}}
swing saw	pendulum saw
seismometrical	seismometric
shit-eating smile	shit-eating grin
sapiency	sapience
scatter-gun	shotgun
store-bought	shop-bought}}
sun spider	camel spider
save appearances	keep up appearances
synurophycean	synurid
Soon™	soon}}
sleigh bell	jingle bell
ski skating	skate skiing
sweepstakes	sweepstake
SSI income	SSI
spondoolies	spondulicks
sex boycott	sex strike
standard star	reference star
stain lifter	stain remover
sawdust circuit	sawdust trail
superspreading	superwetting
systemical	systemic
stovepipe trousers	skinny jeans
salespersonship	salesmanship
Sabahian	Sabahan
stovepipes	stovepipe trousers
standard variety	standard language
subtle body	astral body
supracomplex	supercomplex
sweat like a horse	sweat like a pig
Semon's roundleaf bat	Semon's leaf-nosed bat
stone-lily	encrinite
shinrimei radish	shinrimei
schizoidal	schizoid
snap bracelet	slap bracelet
semestral	biannual
sexistic	sexist
separatrix	decimal point
stereovillar	stereocilial
synkinesia	synkinesis
self-pub	self-publish
schizocoel	pseudocoel
subluxed	subluxated
saponificated	saponified
stately home	country house
superprotective	overprotective
slasher flick	slasher movie
semibiotrophic	hemibiotrophic
submoon	moonmoon}}
shaving bump	razor bump
superexpression	overexpression
superestimate	overestimate
stoner metal	stoner rock
swagsman	swagman
shaft encoder	rotary encoder
steel drum	steelpan
second-class value	second-class object
superbenzene	coronene}}
sabayon	zabaglione
supramassive	supermassive
sweet bay	true laurel
santhara	sallekhana
subcovering	subcover
stentorophonic	stentorian
standerwort	standergrass
spectrographical	spectrographic
subculturist	subculturalist
subpseudopodium	subpseudopod
spermatocidal	spermicidal
snooperscope	sniperscope
Shelby knot	Pratt knot
synorchidism	synorchism
snowgo	snowmobile
sound bite	sound clip
shits-and-giggles	kicks-and-giggles
sweep something under the carpet	sweep something under the rug
stygobite	stygobiont
serja	sarinda
second-class citizen	second-class object
support ticket system	issue tracking system
spruce hen	spruce grouse
sauce boat	gravy boat
soccer football	soccer ball}}
soycheese	tofu}}
skil	sablefish
Sabellic	Sabellian
superemphasis	overemphasis
Spanish guitar	Baroque guitar
sealwort	Solomon's seal
stopcheck	checkstop
subcantor	succentor
solar cross	sun cross
survival bias	survivorship bias
special sauce	secret sauce}}
southermost	southernmost
sulfur-bottom whale	blue whale
Shetlandish	Shetlandic
swear like a sailor	swear like a trooper
secret sauce	special sauce}}
spokesfolks	spokespeople
scatoscopy	scatomancy
stereoisoform	stereoisomer
sphenoidal	sphenoid
swing loan	bridge loan
synepitheliochorial	epitheliochorial
spelling mistake	misspelling
staphylotome	uvulatome
Seleucian	Seleucid
separin	separase
southly	southerly
sex tool	sex toy
scientician	scientist
stellar nova	nova
spectrometrical	spectrometric
spermatotheca	spermatheca
space-time crystal	time crystal
spermiduct	vas deferens
southern screamer	crested screamer
spirotrichean	spirotrich
semizygous	hemizygous
scratch comma	slash
sinoacutine	salutaridine
Soxhlet apparatus	Soxhlet extractor
sunchoke	Jerusalem artichoke}}
sanguinously	sanguinely
skiblade	snowblade
subtilopeptidase	subtilisin
stand out a mile	stick out a mile}}
soul bell	passing bell
secondary forest	second-growth forest
set one's shoulder to the wheel	put one's shoulder to the wheel
Stein-Leventhal syndrome	polycystic ovary syndrome}}
stylus	style
scratch below the surface	scratch beneath the surface
scariole	endive
silyllithium	lithiosilane
semicellulose	hemicellulose
sure bet	safe bet}}
surgeonship	surgeoncy
Sanskritologist	Sanskritist
sleep like a dog	sleep like a log
shelf fungus	bracket fungus
sex labourer	sex worker
snuffers	snuffer
shoe verb	boot verb
scissorbill	razorback
short-arse	midget
sajiki-seki	masu-seki
shikonin	alkannin
simlin	simnel cake
sorbierite	sorbitol
sports bib	bib
self-conception	self-concept
snowy	snowy owl
subdiffractional	subdiffraction
side-swipe	sideswipe
shandry	shandrydan
sorcerer's stone	philosopher's stone}}
schizomer	restriction enzyme
status constructus	construct state
soul blues	soul-blues
sight rhyme	eye rhyme
seigneuress	seigneuresse}}
straight engine	in-line engine
Sicilian necktie	Colombian necktie
solvings	solutions
surexpression	overexpression
scatter band	scramble band
spermatist	spermist
sheeptrack	terracette
subspheroid	subspherical
simsim	sesame
Semiticism	Semitism
switching function	Boolean function
seismatic	seismic
strapping tape	filament tape
subject case	subjective case
snub post	snubbing post
siderographer	siderographist
shit eye	stink eye
sodium glutamate	monosodium glutamate
suicide special	Saturday-night special
scleromorphic	sclerophyllous
stické	sphairistike
sawbench	table saw
skating technique	skating}}
slash mark	slash
scolymoside	veronicastroside
squirrel wheel	squirrel cage
staminody	staminode
sugar paper	construction paper
Swedenborgianist	Swedenborgian
synurban	synurbic
small miracle	minor miracle
spunkish	spunky
snow bike	skibike}}
superbackground	superspace
Scoville unit	Scoville heat unit
sub-moon	moonmoon}}
shawmer	shawmist
Sippenhaftung	Sippenhaft
steatohepatosis	fatty liver
synergistical	synergistic
sportwear	sportswear
side drum	snare drum
Schrammel guitar	contraguitar
shilling mark	slash
sheet silicate	phyllosilicate
Scotch boiler	Scotch marine boiler
sulfonamidine	sulfonodiimidamide
shielded cable	screened cable
Sarmatianism	Sarmatism
sunset years	twilight years
seismographical	seismographic
spike	endpin
speech tag	dialogue tag
schematical	schematic
sizzle steak	chipsteak
supraselective	superselective
squeeze box	hug machine
sinistrorotatory	levorotatory
subsquamosal	subsquamous
sericiculture	sericulture
sunshine and lollipops	sunshine and rainbows
splitwork	splintwork
scarce as hen's teeth	rare as hen's teeth
shit beetle	dung beetle
southern	southerner
superacoustic	supersonic
seafood fork	fish fork
sphragis	sphragide
sew-ups	tubulars
spherocrystal	spherite
smoothbored	smoothbore
San Joaquin fever	San Joaquin Valley fever
serosanguinolent	serosanguineous
subtype polymorphism	subtyping
sodomitry	sodomy
shit distributer	shit disturber
Suecophile	Swedophile
self-suggestion	autosuggestion
sandspur	sandbur
Spanish fever	Texas fever
sausage factory	sausage party}}
sastrugus	sastruga}}
spelling error	misspelling
smooth mudalia	smooth rocksnail
sended	sent
stage-stricken	stagestruck
sanitary pad	sanitary towel
suprabasilar	suprabasal
sardonical	sardonic
scatophagy	coprophagy
sheefish	inconnu
supergravitation	supergravity
steam piano	calliope
spirit world	spiritual world
screen dump	screenshot
Schmidt rearrangement	Schmidt reaction
sakabula	widow bird
stirrup strap	stirrup leather
screw top	screw cap
serpentarium	ophidiarium
solar spot	sunspot
surgical abdomen	acute abdomen
Seleucidan	Seleucid
suspensive condition	condition precedent}}
Swiss dot	dotted Swiss
surrogate proxy	reverse proxy
scriptura continua	scriptio continua
scatophagous	coprophagous
Sakurajima daikon	Sakurajima radish
stygobiont	stygobiotic
smallest common multiple	least common multiple
staticy	staticky
steel pannist	pannist
sulfidoleukotriene	cysteinyl leukotriene
strawperson	strawman
sociometrical	sociometric
snowblink	iceblink
Swiss cheese	Emmentaler}}
spermatocyst	spermatocele
swim trunks	swimming trunks}}
splatfest	splatterfest
subcuticle	hypodermis
sectarial	sectarian
shielding constant	screening constant
sacrouterine	uterosacral
stilbonematid	stilbonematin
speculator	field goal
stellar system	star system}}
solicitor-client privilege	attorney-client privilege
Shwachman-Bodian-Diamond syndrome	Shwachman-Diamond syndrome
South Caucasian	Kartvelian
strait and narrow	straight and narrow
slasher film	slasher movie
scientistical	scientistic
step on the gas	hit the gas
scuttlefish	cuttlefish}}
serpent gourd	snake gourd
spermiogram	semenogram
spinocerebral	cerebrospinal
spoon worm	echiuran
satelloon	balloon satellite
Sovietic	Soviet
salt of lemon	salt of sorrel
sylvine	sylvite
snuff movie	snuff film
spontaneous fission	nuclear fission
septicide	septicidal
steam organ	calliope
synexin	annexin
subflavour	undertaste
subordinate legislation	secondary legislation}}
smartassy	smartassed
screwjack	jackscrew
starvate	starve
stereoviewer	stereoscope
sangen	shamisen
sexagenary	sexagenarian
superinfluenza	superflu
selfpub	self-publish
special service request	special service requirement
silky soft	soft as silk
shit distributor	shit disturber
scaly clam	fluted giant clam
Sidetan	Sidetic
Salishist	Salishanist
sightless	invisible
spaling	spale
scolding stool	cucking stool
Sozi	social democrat
strudel	at sign
sakkie-sakkie	sokkie
sweet thirteen	bat mitzvah}}
swear on	swear upon
sole right	exclusive right
saddlebum	saddle tramp
silanyl	silyl
stellar month	sidereal month
sanctioneer	sanctioner
soft in the head	softheaded
samurai sword	katana}}
spermatangium	gametangium
spadicose	spadiceous
second-class entity	second-class object
synchondrotomy	symphysiotomy
stick a needle in my eye	cross my heart and hope to die
stank eye	stink eye
supersonication	ultrasonication
shoegaze	shoegazing
split switch	point switch
stop and frisk	stop-and-search
scarlet bean	scarlet runner
siciliano	siciliana
steel bronze	bronze steel
semicategory	semigroupoid
state enterprise	state-owned enterprise}}
self-deceit	self-deception
silent as the tomb	silent as the grave
storage engine	database engine
sulfenium	sulfenylium
sea legs	crab sticks
super middleweight	cruiserweight
slider	slide
Sybian	Sybian saddle
signaller	signalman
subsacristan	subsacrist
siege piece	obsidional coin
slantingways	slantwise
shoppertainment	retailtainment
spacecraft bus	satellite bus
sled hockey	sledge hockey}}
sanjakate	sanjak
septaemia	septicemia
saltwork	saltworks
systemize	systematize
suprajacent	superjacent
Swiss bank	Swiss bank account
Somalian	Somali
shota	shotakon
semisuffix	suffixoid
sprints	tubulars
shadow history	secret history
stratum germinativum	stratum basale
superterranean	aboveground
slant line	slash
see reason	see sense
splash-and-go	splash-and-dash}}
silicane	silane
saturated vapor pressure	saturation vapor pressure
spore fruit	ascocarp
skimmity-ride	charivari
stereometrical	stereometric
sow stall	gestation crate
sweet fifteen	quinceanera}}
speak in circles	talk in circles
swankish	swanky
Southern lady's slipper	Kentucky lady's slipper
sclerine	exine
smell trap	stench trap
scientific socialist	Marxist
stereovillum	stereocilium
scutigerous	scutiferous
satin stone	satin spar
StudlyCaps	UpperCamelCase
selectionistic	selectionist
spew alert	drink alert
